name,label
tuhizamjah,1
ohvhsopjko,1
mlapkogbzz,0
hrzbzfnfbj,1
jwjyxtjdvp,0
thlbusrchr,1
lzggfqecvr,1
jmqzaqrguk,1
rbvcifizzm,0
peukesdpmk,1
qilihvfrte,1
kjgbdaldxv,1
nyrjcdijfj,1
aczigtxrgf,1
skkzgucmdv,0
qpxfpesjlh,1
bxnnbryvwj,1
vfdwndutod,1
aesicqmigv,1
kiujopxeti,1
rkmykkoubd,1
knzapnazlb,1
uxzsoijepr,1
bfbpgqcfwi,1
aqiwuvxump,1
ihuowoqsgg,1
jnjbrknefd,1
wfmqqboetr,1
mwlqoyrjaq,1
esjskfryfp,1
vtmtsvyrzi,1
xyzbkthkye,1
shlzbpwicq,1
evyyxzgnmo,1
paxjtitipz,1
zufuwhgnfp,1
plgpfjbfiy,1
ipryudzonr,0
pwmahldzbr,1
tnyzgaiwea,1
yzxiaovljy,1
vppzcozzwf,1
bzhvtbfwdp,1
ejvqorwbol,1
mxfblxtind,1
xpxvszxmdx,1
rpcueyycgm,0
fmmwrjbman,1
bziekeavpv,1
nccigdndow,1
tbtckqxqtw,1
edmtrwmxkl,1
jgxmuqhjhy,1
cvcgyphqfh,1
rvhdiancpz,1
mkjyhvzzaa,1
bqiivuyign,1
wpkwisfgyv,1
xszwbxrtgc,1
vaghiaapwi,1
kryrpsthjp,1
dmwctqmxjt,1
dswvtfyjhv,1
hyimplklmb,1
ltfvpafmgk,1
imbhofyohf,0
xfhsuykavn,1
smchlpuqac,1
mzpveglnyf,1
ajozokmfyd,1
uhdqecemtc,1
tmowrpjacr,1
oyprndrjcx,1
txdcmspaaa,1
pzdtyjvvll,1
ewvcoskmnu,1
jwwuhcxrxb,1
vxfsdxzxnj,1
mjrdizjvsc,1
phtwqvezao,0
sjovujvjfe,1
dtzxmoukfk,1
iaionsbhss,1
cugflmdnrp,1
mftsmkczel,1
qicatlbnfr,1
luwhbersrw,1
dkrgfpeoft,1
ukpahpwqlr,1
hstqyyjcyr,1
ibseuodsgc,1
omceymdank,1
omlftudlje,1
qeulyguklg,1
legegarybk,1
ofwjwemovw,0
hoihzcvsgv,1
gdwewinnpp,1
xsauiuyqvq,1
xcdgptjrfz,1
ioiqejhmtf,1
saivfswzxq,1
wwhrhyqbtb,1
qdwbxkqsyd,1
mwbhwrjoiq,1
kigahxiwil,1
mrzxwbdycf,1
kjbtcebopg,1
bfhgudaysl,1
mjetzeswnn,1
sfeslgxoik,1
lrzrbjrmpo,1
iihsomcgkj,1
mgvglvwovs,1
krvbwmboog,1
otmgwrxtss,1
xvwzcguypx,1
lyrmmkfady,1
jsjbfknigi,1
zdrgcthmjy,1
sgezhwlsdq,1
qrsxqnrhbm,1
eeplnfjawz,1
dudkzqczwl,1
cgdixdaaql,1
ylsrifcgco,1
umkcmvnmrp,1
ebpcpykogz,0
izurqowaxf,1
thragtlguq,1
zuduhdfojh,1
caocfxbmjj,1
vimhuqnopj,1
mzullguyun,1
cdcaedaavn,1
kdbvbybhvz,0
odejmyxjsn,1
heebdhemin,1
sekosqymqa,1
ttbkjddrnn,1
uwjvhlqeob,1
hjsvoblumx,1
iesxfvntdp,1
tufxnslbom,1
qechlfmdtv,1
tftewbeqgk,1
scihhzghat,1
nqoojvyaiy,1
emunkvnrqv,1
tdcdquqdia,1
vzwxzyygdn,1
geywccqnyg,1
gpqbskhnny,1
hgzmovwegj,1
tzymnaotuh,1
bneqwtomed,1
fhbtqhyqmv,1
tmfamikbwm,1
tmfpjfuyzh,1
qvpntddupb,1
kekcewiqhl,1
luxybgpeww,1
znwjfyowfe,1
ctckdmusun,1
tmhvbtmddg,1
menyidamkz,1
rrtdgbxwul,1
skjzebhser,1
hpnhewmrqv,1
whvzrqbyxb,1
nrsfkaptcv,1
dxbadsmdle,1
nlrjrefadt,1
vgrssfesyn,1
kkcqykomkx,1
eshpypfpwg,1
gqooyqcmpv,1
dqgjsmzcel,1
ebvezhagrw,1
boamzvextx,1
pcnhxmvamd,1
jfecpdvglu,1
asnnogwqkh,1
ytbdhpfngo,1
fzqhufhqfw,1
izgxpoccwo,1
rkewdbjmeu,1
byyyvzsaet,1
wpqxyjvasu,1
axbffpjqpj,1
rbnfvqyses,0
mpgpikincg,1
huakttluoz,1
clsuuljblu,1
ofwfaxpqmy,1
ltnuuyoovr,1
ozxpgzwzbx,1
zfooqrkgcz,1
lsatzfryek,1
sjhuatqirt,1
ylnedgotuc,1
avgfqtedcd,1
nwboifkqfm,1
fdfkccudyt,1
jlfltjblid,1
bkkdcgdoya,1
iqvvykallr,1
irddfguovg,1
yjlqmmufse,1
wiaiztlfzg,0
lfiuxgvxkf,1
jpghekbgdy,0
bweepvlxli,1
yijteiprpz,1
zitzfjzqfr,1
tvihzkjdmm,0
kyhbwmyjtn,1
mzijagvmmz,1
intjehdtxz,1
mwjecnmcen,1
cbhyxgmokb,1
icasbucwjj,1
pzhoqhdizu,1
gcrvkrkxhg,1
krviialzvc,1
jhjfkifdgx,1
ciytftuwfp,1
mtiqyulcjn,1
cqxylbgxnc,0
bmhztsvskg,1
fwygfeabor,1
fhvsnnxmjf,1
zvicfnknws,1
bekuilzxxn,1
rbydjieaci,1
lemqvgmmgt,1
hfdzpxkkve,1
cewhmeoiee,1
zezrsaoswt,1
bieuiqiqwj,0
qqbizlufok,1
cqzpcuukhp,1
hvfjmgljxq,1
vwnwktghtt,1
rdajhoxjfx,1
hrsmancvnq,1
rodgzjzxqp,1
wxddvpskqv,1
vlpxpmswcm,1
fpaagvbyjp,1
rjkpzynacp,1
kqkblcxaas,1
sxowdiunca,1
yxuqretfae,1
mxgdaffjmt,1
fewafzzrbb,1
lbacihfwqx,1
tesqddrvcp,0
dwpqnoeyhp,1
tyhmvguzyd,1
egglwffeoh,1
mrctprnqnq,1
hbfabhtqsd,1
firlsjvtup,0
etgczdcvvk,1
balbpgldho,1
xnfwyuxpmw,1
csikkbsnia,1
bmgcyjggxe,1
qwsfusjung,1
ymmfejsufe,1
tvftbukfve,1
fshyuruqyd,1
qfhmrgssju,0
wszlxixmte,1
szphwfzcfl,1
ldqfppocrz,1
otxljipcqb,1
ilepaltolc,1
jetugcmdfk,1
wbbhccuhab,1
rgcplyuqwy,1
fkrpuyjzbt,1
ustfjidvdh,1
dmujirwhrl,1
durwcqjclm,1
fzraggegkz,1
hsagxqxhni,1
dnfgnczzsv,1
bqiztwtgcu,0
ggpatqrzyk,1
arxngsfysd,1
ilcsjmqbph,1
bcvisrvzak,1
ntrbehijsu,1
weizzhbowa,1
nheslaitil,1
ulzgvacuew,1
btatuyvjcz,1
afxafafvae,1
dhdmzidhht,1
rwvlnrarag,1
ffygnvpvtv,1
xflvxobqkw,1
rcovjvmlcu,1
bqqaetrjss,1
qsciegbgga,1
aeuyruleqo,1
smovdpuhyc,1
rwiymusbmg,1
rpzzllbtsd,1
kirdcsvshn,1
nxfdrxshdh,1
iewrgvhrtf,1
ecbrdquqjw,1
yyzsrlltjq,1
uyauzwkvpz,0
awnirdhpua,1
czemufjhkl,1
ltlahtkdni,1
yrdllbecgk,1
xdjxasjfrp,1
gcjahnvfrs,1
wweitzjyve,1
uctrjndkze,1
wgifgzkzog,1
ajvkjkmhlw,1
zqnqlzswya,1
rigpuflxop,1
xwbzxptaun,1
ooedijmplb,1
kggcytfhaf,1
wvcttyyotq,1
ldnbmcsxwv,1
embxvesuyh,1
hlnbprigmc,1
rusklmgidz,1
ltzpabbpou,1
uakcetqnvc,0
dyuykxjdyd,1
kmrojywxvz,1
qdofrrdnim,0
mrzqsitprj,1
mxoqitjkii,1
lkbxgoyknt,1
guzzjgmmkx,1
ttdkjruqnb,1
oxsklxucmf,1
hhpjxgzncu,1
ndrtuazsnd,1
yakzwnvovg,1
nduwcnqkvy,0
hcmilthzzq,1
kcwrqqzvsy,0
nbmlalfmaj,0
qkaafsvwxs,0
dcqjlozdwm,1
flvwbdkpjz,1
enavmziqtm,1
grfybshldj,1
rgrsiddkgk,1
ydmftzzrtd,1
hleuuebxea,1
pqizuxdmvl,1
qkcrhpqayv,1
mgsizenxgo,1
fzegrgsdky,0
qdhkyhriqi,1
bszybpoibo,0
qbpzwkhkng,1
cljzmyuity,1
dsrllxoeos,1
xdqdrtzasj,1
dnywvdsosx,1
hwcrgnzkyv,1
uywaaxlaca,1
owdexridgj,1
gpgtsauwaw,1
wapoobmgjl,1
bsvwmqamfn,1
cjfwxrtjdc,1
pbmjffmnuy,1
liwjjdhggc,1
nvvghjfiqq,0
zclfdeovzw,1
iicmtlqqga,1
noakirsksp,1
swvosiirrn,1
aqjwkkbklt,0
cdqprcsdsw,1
jpaiyivxzh,1
yrhsxrpdpc,1
bxpglfjtcw,1
rgaeiwscyr,1
uklvicywwv,1
ajazlwhecq,1
vzawfsnetg,1
xoejghzrta,1
rmoyiobxti,1
smigbfmhew,0
wvdczwsksw,1
uqvhrkcnfg,1
lulyoxicmi,1
lakobgxkmp,1
ybuwgqsbls,1
kezpaqosyh,1
dheefpgewg,1
iijnzbjyls,1
qwleauyffp,1
cikqezajwn,1
qwxkakefcj,1
eqntokofqi,1
pngnzctffz,1
wnixchvuhc,1
luviiupowk,1
ksyusmyapq,1
ijylmcjnys,1
ghpybzyahf,1
mdxuveqdxf,1
koayhruklm,1
stnjfezcjk,1
wmgkqogawy,1
rcmnccewdv,1
krxndiuane,1
vyxcwihirt,1
chcdlbscoh,1
eriilfqkbb,1
cnjzvuvdrg,1
okdbicafxu,1
qxefejazzl,1
qgpxmovzga,1
lopqduahoi,1
nxvjxvykqp,0
ldmxihjqta,1
lpsypztflr,1
rcinunpjgt,1
ayghiketsd,1
otlslugjai,1
opbclicyld,1
xucexvfcij,1
dmtsxclujy,0
qbiauhajds,1
jjnzvsibrs,1
fpakfdhuqh,1
eiidlcmtzl,1
otbbsyoixr,1
csdqvhefzs,1
crgoxxvpxp,1
ltdjlmepgq,1
ozxnlkagvs,1
xtrhwvmlry,1
epxxazhprp,0
fhgyeiuvmg,1
ceyissnjuv,1
zkziyhhmkk,1
mmchaywvdn,1
vakqjgammj,1
zfojhhzsnc,1
lsddhheqgb,1
wedzanatii,1
spscjnjdsx,1
wjjttlknjg,1
xoljaeckui,1
rnpldcfekw,1
pmmehromkc,1
pgbogwgkty,1
enxymmghot,1
vltxrrimhw,1
vihysxfgxf,1
nxkbimdtcq,1
yuniojyjyq,1
diajywffym,1
erpjijxsjq,1
tinxmihpvr,1
gkjxowuika,1
qibjyvobaj,1
cplbyzaslf,1
qehuvzvqqg,1
tjtuzrkmqw,1
zpesavqyri,1
nxjlwigapc,1
bwmhmjdpbh,1
yyttdbwmfq,1
pgybuuxxip,0
msaofiaxna,1
esdysjlmku,1
bclowkiysp,1
afdblocyhi,1
poxckzplzk,1
thikiylwje,1
pthlshvzqz,1
yxtzngtscd,1
aodgtudnun,1
niphzrcipb,1
atedadvxfr,1
ckrafhjqpz,0
hmfzymqjdc,1
vsjyeedhkq,1
qlbgumdyqv,1
hwdusdxcsj,1
qdzlaqopsf,1
kmxgykaxkz,1
rgiknexmjo,1
hokbnmcntx,1
pcyakzphsh,1
npawfhyprv,1
kawwxiglyt,1
uqocbmiuxg,1
frgxlmbecr,1
xogkkrwhpx,1
iohpkzeoqv,1
yumwuqnwts,1
kffoisceba,1
rewyhkernx,1
zkdteggfxg,1
gplfvateud,1
lgcshibpzt,1
pvcawvxzom,1
nhzjxfptjw,1
wcfhxxgyoj,1
jkcpgrzvdc,1
jycearowfp,1
fyobobkkyx,1
dtxyaacbwp,1
rsuoaccoph,1
kbzvekqwyr,1
qilonbvqqj,1
xgqddmsmnb,1
kbgdtsrfme,1
zecykjdlru,1
mhovvnvttx,1
slaqauiuvy,1
taykmwtpqj,1
zvuxjtmtfr,1
einzffdldz,1
bblcipnywx,1
icbfzqoass,1
xymkznzziz,1
yventrtrzi,1
bgduhdhubv,1
mewaafuknw,1
vehpszvabs,1
sicmaxiury,1
onpcjkzyoa,1
zcjxupwomg,1
ojynwshpjk,1
nfpevkxopv,1
snyatxpeia,1
nkicdspfbc,1
yhpezpcvvu,1
pjxjmwwaoj,1
bzsubopmrv,1
dqnvplfkrm,1
fiepgbvlrb,1
bauutjqiow,1
xfjjlcoadu,1
wgcnotpqeh,1
yunzfvsgit,1
rszixgvkce,1
lwtjkykrfh,1
nkhymwamrq,1
nghecwwzkv,1
yuyggmrapv,1
seddxiphzu,1
jvgbggnvuh,1
xebrhymorz,1
tdrewqtsgl,1
nxosnovbjl,0
yyevmkmzhl,1
hvwhzywmoo,1
ufqvupdrvh,1
lvglcazbst,1
veqmvtcipb,1
bpwgtgahcv,1
ylftubupki,1
iakzfiumwi,1
hoelpuopfi,1
ufxotzkgda,1
bdnwuzgaew,1
egfsdciomi,1
pmciwmkszl,0
hvplvgwjzt,0
aujxjbehuz,1
ifvalqursn,1
vzvbazzbsp,1
iadyctdpxp,1
myaukmfnow,1
ycbtivkeku,1
xuqnnutplm,1
qnxmglaoka,1
juinndbyjk,1
ndagmfmlrs,1
gosyohgxii,1
kkrdphgolp,1
zivqpuqkmw,1
fktdsqigxq,1
aqemytasjc,1
qmjdiocliw,1
ubiaxzquoa,1
hetxvghqhn,1
uxsypoielb,1
upqgpwzejd,1
xqwgjhoumm,1
qlsgazlpfj,1
njdhjhyymo,1
ledddkfcbk,1
dcptbihiel,1
tfwwujmztf,1
kqnuloxwny,1
sfyjropdvy,0
kiqphqnazo,1
sexhmctrjp,1
wmpwsdogqt,1
lqtuvbicet,1
laybdbghfv,1
mltdczturk,1
ksbtcwhead,1
ssxjtjxext,1
qmxzdqguuv,1
qadwnwxxcv,1
ccpydpqsam,1
pyttfccelg,0
wdukmquzms,1
jsficotskd,1
tjofgrazce,1
rkwlvcnevt,0
vcrdyfgjld,1
ujowtoffvt,1
idwfebyhtp,1
qqcpraqdqw,1
wbcwyspkld,1
hfhgtkuaxr,1
mrkwwadnqs,0
tgtaisacai,1
mafrgxljhe,1
bgdhmiplel,1
hfrlfyisor,1
cvtaccskvb,1
kabgjapmic,1
taceetjchl,1
dmvcpbknnl,1
gkbmuqhfti,0
kdvcexakou,0
ikyghoorjg,1
nbjjeprsln,1
hendtstcai,1
zjxdvxwegq,1
dolgjagncn,1
xgsatjfhrf,1
aeconjpzxx,1
hseotizotm,1
zsdvpgarrv,1
kljsosbpwv,0
vxbxvkgzoj,1
qujjkkjiod,1
ndqzbihbgt,1
hklwformks,1
olqklntoju,1
unmfaaaeln,0
heoufzaddn,0
xyjtfubjpn,1
ekzlzfmhoo,0
eizlariprr,1
drvtnhzkyw,1
gggzwojfid,1
fktxniwzxe,1
grvbmrztgg,1
snqflqhxeg,1
vvdisddtuy,1
wktholesnu,1
jznfyhhbwv,0
gexhvhwfuc,1
vudsinfgoq,1
glwcmuudzc,0
eefziuudfy,1
nwldurfeyb,1
dotnqbskng,0
acgywoqfbr,1
vrndtmconm,1
ywtpmkuseg,0
gaamgahqze,1
bocdttfbsu,1
fbapokghgg,1
sqyznyderl,1
jqarsowuiq,1
vsnbhgocuj,1
hkelfxsxyo,1
lmbahomxft,0
bvixniyivj,1
hqnzmyfqmh,1
vqkdmyxdmh,1
uhqwaoxxcj,0
hwebzjktum,1
nunyzzmfdw,1
lvgnyxsmgl,1
corzuofzie,1
jygnpdukjy,1
ivuceegsjg,1
ifkqknsmuo,1
yihriwiouk,1
fomibzjdbk,1
iuhtqnzofi,1
rlephvzrar,1
gygjqhfdvw,1
gciuoskkao,1
hekhubztvd,1
gsxmjjhtft,0
wiaabzyupm,1
kcsihhaviw,1
gmynszfycz,1
epbajxjgjd,1
nrcmbtjkrl,1
zobajaqgch,1
djzvnazioq,1
sxekjjvfkh,0
qypwgbrgct,1
cvzybqmrvo,1
ydxvqaohtq,1
ppkzpkiart,1
qojbgkxnac,1
hgvtnzfcvs,1
bojpmzyjzd,0
tfprsyrhjj,1
umxfriluuu,1
fminppiauw,1
osshfmdpgr,1
lbjmvsxruc,1
ytbicfuwuh,1
rrmlgzdyyu,1
hwdhqsdxvu,1
qmghsvfqoc,1
kbczekotya,0
jqqcojuucy,1
syvufgcpch,1
hpdnhefbll,0
remmtzwkll,1
ezczrzbsgq,1
hmcsusahss,1
hxarxkddri,1
bwwnvrhzti,1
ijgfowotbt,1
ziphbixywq,1
odshmmzmcn,1
rqsjhrzhto,1
zhaiqernms,1
wtxkwbvtqo,1
pfkwfeddrt,1
maninslpth,1
ccoxmlqpdz,1
fcoosmczka,1
iynuflmhau,1
arrprgeura,0
wrradfkjwg,1
oiataegfag,1
isguyxrtmf,1
hcjgkouldx,1
xocdwrxgxm,0
dxwvavgnsr,0
iuoaacarhc,1
qormslhpqt,1
cnvdpkxlgy,0
wkfwvzhfpy,1
jtohkanmcb,1
rqmdhgkyjc,1
nttcjrrynk,1
mhfltxnfvw,1
gzwthckmpd,1
aaaoqepxnf,1
oxmmvpptfo,1
wwkfsshyyo,1
jvzrxzzpci,1
uomjxpjnab,1
vjeagnjbdk,1
mlltielaoz,1
miaigizqew,1
vntkhpeycf,0
ywmdubxqoy,1
tplfcncfvf,1
ufoipgblmn,0
nmqvhfyrky,1
zebbuiheiu,1
piebtlkyes,1
qdowedxida,1
osfflgpiia,1
brgcqjtlie,1
qlmxnhiwzk,0
yleaqdongd,1
raaeqtxmqu,1
ifsaqemimf,1
wttzqronyy,1
mcbyoomvqg,1
zuodatdyzd,1
szftsfmvsb,0
rozowkykwk,1
mveoqfdzcs,1
rfpdkjstaj,1
wbiuklwpml,0
yyqfgqdlgk,0
pczrmlkgus,1
ccgmeohvnu,1
mvcnvdmxcj,1
jqrcaawsoe,0
qvrnsixvrv,1
ywoyowesnn,1
xeyceemrzs,0
wgfmaikyin,1
rjixghpivz,1
agotmizucf,1
ffavdzrmll,1
memhhqnczl,1
ttgsjzwccb,1
agxplbynwg,1
cujsfckgxq,1
vkhdcfdcqf,1
drmtykanjz,1
rbxsnlwkrs,1
nbnpjxbwyk,1
kifzxbsnku,1
elisexkmmz,1
vieoxrjclk,1
fcaadsjjdt,1
vozzxtdbuz,1
lbgnipxpnx,0
zgpxvrspxj,1
hkfecpjiua,1
vbepzdvgku,0
ckumbevdrg,1
whdsqiezfs,1
rzuhfqalzx,1
xhlcrrbpff,1
fuiakztlie,1
gmtxkpliex,1
hramviadsc,1
eeeuihqdtu,1
elnadljsko,1
dkrbtzkvnu,1
hqqyxdqxum,1
spxyvjkiso,1
jgcsktyhif,1
ctapiptgpv,1
izwhktnyob,1
uzavvzuism,1
rerhhkbcdf,1
gqyfcdcilv,1
kakogazsbz,1
dbyhjoeslx,1
kqfhsniyug,1
ggdddxaxdg,1
dtfqimruhk,1
ejrmxbztrm,1
ypjrurkeza,1
wmagicgizb,1
pnysqmwieh,1
dbclzwjvvx,1
xbtpvhfgbg,1
derekimscj,1
kveokkamsl,1
avpxuvplbn,0
xcgalosmcs,1
nkvgaupnen,1
surgivccgr,1
lcapscbhtj,1
cioqvqngku,0
enpjmahsgj,1
kgckxrwwut,0
qztdsfdnml,1
icgbcmjljl,1
svzgpoeicz,1
nmucgeimdv,1
wknpfatwev,0
hxurijguyl,1
xqrlrmaqzz,1
puclrvpuxs,1
etclzdpmpz,1
vddkwpxfhb,1
cffpcdxoyt,1
miwsnvijjt,1
tjmppqyqzc,0
rgsnuysymu,1
zhumfupsnp,1
cubovymgid,1
vkjauhkqtr,1
tohloefevs,1
twswvdozxs,1
mtahzeawib,1
woytcomghp,1
toacektzmm,1
ufavdaiyyi,1
hqeevyeknb,1
iufcklqere,1
zcijgqopyg,0
byiqfuoxfa,1
pmxiikatcx,1
oizgennqfn,0
swefihnbwe,1
xfvvpatbef,1
vsnjcgsrlk,0
aokhuioyqh,1
fhdkuglmzo,1
imfydqnbdk,1
ikklplqeua,1
hsbzndebrl,1
xjxgmbkkxe,1
ectsztyumi,1
ufamzlflqa,1
hchiymmdqm,0
bkrpegilqc,1
mafpfwpmbx,1
ohofmyydou,1
pqlvucqofr,1
xibxuyhmel,0
auuxrdogjl,1
iqurlbdywx,1
dlyrqlgvcd,1
zioyoocdjz,1
xtpeyyltfi,0
tnjgbtlict,1
wmhbinwlkj,1
yhaahxnbcv,0
xvxgrfuuia,1
tsyrafkwre,1
hotcatfjfd,1
ohlnwszyfm,1
otlwekplev,1
qghsjfwowo,1
wsfdumvwvq,1
xuvjbhkfqu,0
ahcxtenjgp,1
fszexmwczt,0
yqwcvpjeuw,0
jwqtedxfed,1
gqlowjvcxh,1
fuvipoqtbl,1
sivdjwsqwh,1
uugpraqpja,1
ytikdaekqt,1
qsawsatkfg,1
nztcbpfwun,1
pexxvjcuzs,1
zveogsfnoz,0
jnjvuwglre,1
syrzfjmhlq,1
ndrovtwvzw,1
pxcumwtops,0
giqrgbebdx,1
tasqyqkfcd,1
zcnxosiidw,1
lkowuvorey,1
fbenvdzzqa,1
zejxfhjdpm,1
drouplvofs,1
woewmsbgot,0
hyhntnfids,1
nekvytawch,1
gasdqayvgc,0
gnqojufshp,0
rzuouwnzrh,1
vkmzqsswji,1
afvldbcclm,1
smknvmxixt,1
iilrffkxoh,1
uoaymtdtrx,1
uufwakhvqo,1
ojhowiiaws,1
cdmwcoqgsq,1
dplskcpqne,1
wcwybzlmxi,1
nawmthvlow,1
nrekjzntec,1
gvbwohzsui,1
voeyftxnik,0
zygcgiatke,1
rgkpiojsoh,1
ybgjbafxuc,1
gilasrzvld,1
owhejevdvv,1
ejilmxtdpq,1
kaozdubluo,0
jeivlervlc,1
hfkwogkzid,1
aszdwxqtnb,0
chkwkxujis,1
uhghtrtwyg,1
wvgeaycdab,1
clcwqjmvjd,1
qcybxocopd,1
vhidqarhqi,1
sfnmhcifbc,1
vmmjapnzab,1
vwddtkosep,0
oqrmyzxvfw,0
qegmssagyr,1
stojmeodpd,1
xkjykqypsb,1
refshytvob,1
qajjqlqimm,1
bdzgchaaxp,0
cugumlyhiu,0
nhkegaqwuc,1
ilnbtsmfxw,1
ocictrroen,1
toqcubtxwm,1
uuickmjguc,1
zvmdzpupbp,0
ardijxbxdm,0
lmghurrbsh,1
keyngrgpvp,0
xevfamnwbo,1
yrxnqqjvrc,0
miltxpsvmr,0
ewuibihtuo,0
nkodmxpluk,1
jkwcmcdbmi,1
cndtykayuj,0
tvbmabbsmn,1
pydubklpub,0
sdzeilcubq,1
wlhrjmuycr,0
wsbanqmvrr,1
hmugoovuhr,0
dfkaekrnfr,1
olzjecehcq,0
idvdwmuiyg,1
jnqbxiqhfw,1
gocmcxvpsn,1
xiutcafpof,0
zmciszomkw,1
dinukxjoce,0
rbhjjcarwf,1
fbecriyqzn,1
vaqbfawpnf,1
ddjvprldej,1
ossoqigdyf,0
baxkmsihqv,0
gprxiuplev,1
zbchoijdka,1
osnazdhulb,0
lujhjwdvho,1
cqvgopmkna,1
piwiyrrlca,1
rswcxnstdm,1
cycxdkwndh,1
fndhijmzqg,0
fupolywzms,1
dsnaecbell,1
ufkgroaxik,0
xhoruswklx,0
skaimvshsj,1
dduwbsrnmv,1
bjqjyplccn,1
rrldnflyrx,0
qnygjjuhwp,1
uugkcetjxj,0
hfvufgteyr,1
enhlolcwtf,1
qxzcbpxkwt,1
bivdbsqzbq,1
zrmkbfcxnn,1
uyrwtobgwm,1
cdyclvewaw,1
uyuihadkxo,1
adkymkuove,0
gqdbkcbowq,1
mpygebmzos,1
xnmmweqmdt,1
vfmyfdxjrv,1
izcxebhtfp,1
dpeehtnctk,0
ifhqyebjdc,1
lqrndtjjbu,1
veadbrywlp,1
fcukkebcyx,1
wukdzzkhne,1
oxrgvbynmg,1
sfmuycewzb,1
asgfrovmom,0
axietspzae,1
fenlzanzsu,1
xjkaankpjj,0
elocxgidli,1
mlhjazstxo,0
lhpkjgtikn,0
wtlxmwrrsv,1
hdckzcdbxi,0
bkidieecdg,0
rhqpxohjlk,0
snwxfwcrtp,1
jnppybytup,0
sgbkpxoqko,1
rxtcqqswko,1
rfofjldvtb,1
ommvnsljtz,1
ecrfunevaq,1
fztpqmvlzp,0
nbbxssrkhg,0
dkicrqucgy,1
chxrkprguh,1
ayzherlveu,1
qzjvaoimae,1
ymzftqosgs,1
ezllcntwvv,0
dtgbonxukc,0
hwfgwmuuby,1
kzcnhvkopb,0
tpfacrgpkc,1
pwduwistqx,1
byridjpwox,1
znytebsgjb,0
uzirqfsjnm,0
gprjqigplu,1
raclbaeprc,1
zuwdyhtvra,1
ydqvbxdgvr,1
fpcepeefho,1
dsaxwwtgtx,1
mjjcsxynrv,1
ccnscxftah,1
ebczzbenwe,1
opwqlxzcaf,0
uqjwtcmhek,1
lkgrqfcrps,0
oyjzcpvrfg,0
cxeuodcmqd,0
ezlehpbfya,1
hvmcslpaeu,0
wzdybffyzl,1
kuokgeklnk,1
tcwsnqstqa,1
lvidvlwsah,1
ypsydrqqsl,1
jhomaktgzy,1
vcfmumdmpt,1
kligyzlcuk,1
xxbunqmupn,0
xjabnijtoe,0
lkpxzehihg,1
qaynucyryk,1
azivnorcbt,1
xuhcvxtzxd,0
wjpbipinqe,1
gmrxvmvrzt,0
midpeunjaz,1
cdawymhaak,1
kyxmtfyceu,1
aahncigwte,0
jdnizohssx,1
syybbzdttf,1
ibyevudtta,1
cwhvshlzzh,1
wcjvgqhaup,1
hwklwhlahc,1
zwxpyekywc,1
gyexknytsf,1
bckqoiisbl,1
oytuvmdajj,1
bmkqvrbwal,1
rmbfitfevx,1
knjdcfbrzn,1
viojxltwfo,1
ievkliwull,1
bvyfekcshf,1
qianzoqvum,0
thjzrpohya,1
moiilbntyj,1
etnydnrmvb,1
tvuuzwiaor,1
jpnpccqamf,1
djjmyzkmsb,1
vuycopandh,1
bybkpqmroe,1
yjajbkcpwa,1
dzhjxalykq,1
ueengmtdnl,1
ffowqiihtn,1
cjndatpdcy,1
xeuxhxtccm,1
ccnmxgjron,1
slbnzmdydv,1
lgeszwplgu,1
ykvbsndwvl,1
koctmvrupm,1
idgqkqlmag,1
pokfbdequm,1
tnyabaexao,1
shfyavkpqz,1
ultbrsqruz,1
ewcarvojld,1
aaagqkcdis,1
vgguczkjbz,1
rseaglgdbn,1
xbdifxrhcd,1
akmmrizujh,1
nnnepedcir,1
isojisdxne,1
elzknnwtud,1
ztdzaacgbv,1
jtvopxfptd,1
pdfrxjahtk,1
pzmfblsxrt,1
zwvpshcpeb,1
xwdcuffwni,1
yowlwsczjc,1
luverjecuo,1
njgmgmnasn,1
hkscfgzwyo,1
hqcnaesvmg,1
hieglogxvn,1
yghnnikgkc,1
nralzvqicb,0
reupqrdjos,1
ovqhixefor,1
azenhytrlc,1
evvacwqxzb,1
wcfiqthqyh,1
qwrhrqjcyv,1
uuqocrpabe,1
nrboackadj,1
tqjfamkugs,1
vrzrdizpin,1
wukaqaoorx,1
trpofaspmo,0
xlxhbvvwor,1
rgzgylwxoi,1
ybafyfaarh,1
djgspuaqqp,1
abahildqna,1
twyuptofek,1
kgmaobkbdu,1
jjlbxnlccv,1
bcqeebkqwp,1
hibmzlzbpy,1
dkbmrryekj,1
nwbixgpidd,1
pkubgafsaa,1
sngufxuual,1
ojhhygepag,1
uurysjbcwn,1
zboshbutob,1
wycjcrcnuk,1
ippdksnvxw,1
ghxzvovygq,1
fjdulbehpx,1
kridorvyaq,1
yztusyhujo,1
aeydatwurh,1
gdwjwgbyse,1
ekuiikgthu,1
llkceusnfd,1
jxjmkenozl,1
xmlbtgpqfo,1
bvpfmkzeoi,1
yvtzzibsui,1
bighjkdqxa,1
vxsahtujxi,1
zdieiezcfx,1
pgrdsyycma,1
huctliifce,1
kxejwuloil,1
dxynhvcwrh,1
nvoinszddi,1
lqwkuvnitm,1
iifpjbejaf,1
uhykldereg,1
srlxpizuxs,1
kbvodnmjko,1
xgrpifonmm,1
