name,label
ftlzvcyswr,1
bhzmcktrkb,1
jlkxbmyodc,1
vvfakkchyo,1
repsjlzyae,1
jguknmconu,1
csakctnwak,1
wurrrkccib,1
icapqzqcuo,1
uvxqxreoxr,1
ttwjtntofw,1
kbkihqvojt,1
gfblmjoqek,1
vbmlexgwdg,1
kdonzcbasj,1
zcauzhgroj,1
wkjixufjbx,1
wakdwqqvls,1
uitziixwma,1
iqpauxrmqa,1
soggolpqbu,1
ghftvokhfs,1
hrvdmmjpwn,1
dcsurmyeij,1
lejzouanmd,0
aqkxylfqqc,1
iuitpjhoii,1
yawwieerrj,1
zwxesnqmth,1
gzipxojewn,1
qkhwhlmtmw,1
pwkoqrlhkx,1
jrurwegwmd,1
lntmyhhrzt,1
aqaoadlzlh,1
wuldwujmhw,1
ailwalkorh,1
wqubhvdext,1
cswvrrtrfi,1
qvaegkgdsk,1
lqzpwjgslk,1
tbsbtboejg,1
qizpvopjgi,1
ayqywtrjhl,1
lmvabutvyc,1
tfqrimpcfz,0
uweqkojgcd,1
kbwkqtvnze,1
rxpkqqcxmr,1
fyzskvkeqz,1
dasyfhyvuq,1
dzhumksrow,1
convzgmiqk,1
wdwiasclid,1
eqybpicyji,1
xysoqvpvfe,1
hrpxcjzzhj,1
kvbqjubgrt,1
jgtfjkcdfy,1
prpwmciuun,1
edfgmedgcw,1
jdqqgguezm,1
zrrhnpyzeb,1
qetbbevrhn,1
ajalgtjhgp,1
indujzhckh,1
ccirkpwvgi,1
jlylaxhoor,1
txloqnorpa,1
iwfqatwnfa,0
fxvlqjnjot,1
ksphilyouc,1
psqjnmfhua,1
cgdrgdldtn,1
knnzdtpyki,1
suxevtqmyb,1
onrabvhfsl,1
kkcsvjkkzy,1
rzgdszqase,0
pjdmyuurxq,1
xhjxtzeazx,1
nirbpdaqgf,1
jplmbopjnv,1
wayjgxrbub,1
ytjuvhrbav,1
fsxpbqfgub,1
vltwlzqcph,1
wvkcackxyk,1
gvvyrsydsk,1
dbvpoprhmr,1
sledglmlyu,1
iblhdbsurm,1
rutwnoagbl,0
vwicinmobb,1
tujiuhdpwg,1
angokkehzt,1
vusowhcbig,1
rgnjmgyusx,1
wkajsuweae,1
eduorgiuji,1
ejmpycnatt,0
fnxmqrygbm,0
xsseowifxw,1
jxccepfwwa,1
bhkjrexduj,1
pgymnjffbq,1
wqhekcaoog,1
nqbyjxbvwm,1
zlhvsxtmmv,1
juuxucpukk,0
eqjfsyfohu,1
ggnkmvyrts,1
hoywsbopjw,1
bvienyqobe,1
iixzlljwgb,1
ktwztwirmv,1
utfvrzienn,1
uzqinpslgj,1
ebjdmhnula,1
wwwpyljqin,1
uqkdiusxtz,1
mzudzbqckq,1
kzwlxdnxud,1
hlxzhipvix,1
zfyjvpcdmt,1
uasnsagodn,1
kguzqxckys,0
buzkrvzzlp,1
poavejyrmk,1
hkroqhedpr,0
sdbrethchy,1
nygtvtsfiw,1
dpihwwnser,1
yonuuzfcmd,1
ctbbtipivz,1
pslodahayi,1
mzirxufvvf,1
uckonrvlnr,1
hzekfdzgki,1
gpbxboeiuo,1
oqoqqqwgop,1
dqcmqcmmba,1
aysrnwnhii,1
xwnrkzuafj,1
ixmfqrxlbg,1
bsxdhuuczi,1
lrkjlmsxlm,1
bjhrnoxued,1
iozoxnbnae,1
cifhvelrvx,1
dyioiacfyw,1
rvxspacvhp,1
dsvwtcrvwv,1
elffrhwrxr,1
zlpuuklxnz,1
ticviqtltg,1
xtxederbsv,1
htrfpzpiso,1
evwcrawhto,1
hivtukryen,1
qypsjvuqwb,1
urcieothwt,1
bmugrleytv,1
jcbrkrekbh,1
gdtprxxigc,1
rrpetufqsc,1
aiuutdsmpd,1
sjyozbucqn,1
wtkgrlrxwo,1
rxzrmusvbz,1
junwffcypn,1
lkppttaxoq,0
sfsfaxbwcs,1
xoaifvijgo,1
zlffazzzsb,1
wwxbhnpois,1
ntdmwjvjgx,1
wsbmdyjgvg,1
opddoaqrpp,1
ycdhlyrnhg,1
mkfgkdbljr,1
mewrkipeus,1
vpysufofud,1
htmebockku,1
gvgiwbkaiu,1
njxvnijnbq,1
udgswgspcm,0
pjzyiquxuh,1
nfqpnrwvep,0
bspvtixfud,1
nffgksynro,1
dbkmxwlytr,1
rwpjhgyhep,1
xwwlczuzzf,1
sgypglmdnx,1
ahqbzhlgfd,1
cbywmlmeds,1
bhtrhmtfvu,1
slugbakrmk,1
lostibbbqn,1
nwzwoxfcnl,1
jqqpgsorcl,0
xbrgoqxmju,1
fuusxfhmrc,0
xfrjvfbicd,1
zpggtusdtk,1
nvnkillsgv,1
pgtbhvacae,1
xfuhudhfel,1
nupwpoocqp,1
sdqbuvafmb,1
aqmydibivi,0
xuoiogtjmp,1
srpqrfwevg,1
qhkwjzpuud,0
olbarmbqpp,1
rnhyfmjlfx,1
zbxcinckka,1
hwlpwwhgmq,1
pqlxblnyut,1
vxjcxwqobu,1
qdyreokdxz,1
rissjlexca,1
ayvkjimrki,1
tzdanyvort,1
rmuyiybkxk,0
blyoxkhsdl,0
tigvmzzwfy,1
nbrypwfcrk,1
liuherxggz,1
lyrclrkwmb,1
wfqmikiukn,1
eahmseribf,1
xrcyqsqnhr,1
fusfpcpsox,1
zoffdqyxzf,1
fdlxbqbjxm,1
wdczlkfigr,1
gqnzocbvpg,1
uthokfhxko,1
eokrjqnxwx,1
coatfjiush,1
etsusouibh,1
gowtkwqkqd,1
nejuxyzoyd,0
ulbqxiejgi,0
rjeqjgnpcz,1
yxaozsbhgf,1
wkrivltdys,0
spmaajcmzg,1
smxeoqfzoj,1
aweyorxpto,1
gyxtdltnoe,1
nqujtoigfk,1
fkcfxwkqpo,1
zkukjxromb,1
fxtrbrdcgo,0
jpgejzqzxc,1
flwkpdnhna,1
agsrndrnjg,1
onottzzoib,1
dwhlwvplsz,0
mssemsdmfs,1
iijnlmvfco,1
bfajryuvdg,1
emjobuscyu,1
agwtvukqyx,1
ohdmchloaw,1
ovyefepixy,1
abssilrpat,1
eculwfsisv,1
rtcnwhskkw,0
hoxemyczix,1
pnxlkrnakj,1
eeqnbbafzq,1
nsfnxqvgxn,0
kxserhilpo,1
ncwurnfuep,1
uhbmabnbkn,1
ylntmnbfvk,0
ootmrvevwi,1
hzqykxkjic,1
yevbavvhgi,1
ppmyxrpxcf,1
onavgkayge,0
zhplmoxofo,0
bmtvkrvubb,1
yiwldoyyvv,0
iyxrjrtive,1
rgsmthcmel,1
tlimufbiog,0
kerpokjmkf,0
zjnrllmowq,0
dtrasqdgid,1
rmfehcyrwr,1
riowiwhgil,1
gnxzrhdgeg,1
nczfpizwfe,1
knkhspjotx,0
qyftztqolj,1
jiallftwct,1
dnrojrvdrw,1
lkisfjodss,1
rjyuimecje,1
buxipbfbir,1
wikivxzqhf,1
iwsdnbajql,1
ysvlcovwun,1
figsmtmzse,0
ovqyuocpet,1
kdrxbnkjvm,1
hixhdumvxf,1
zqfqdmqkyj,0
rzfvhvjpzk,1
sypuihtitt,1
tpftrbdxjz,1
fotdwuwgsq,1
mxjfuswavn,0
sujfmmgvju,1
dvusgcaaji,1
oqmrwqdhqq,1
dafhnjbgjp,0
zvzlgmjdck,1
dyhegporuf,1
ifafihagaj,1
pncwmrogfz,1
jindwbbvya,1
bilwtjqxak,1
buavuaumij,1
gxsbbcjuzh,0
xniqgoauyj,1
brsruvuols,1
zosngjzpeu,1
gefugazrua,0
nqpclnatsm,1
dewgobbsfq,1
ktunyfpghc,1
jkkmutevux,1
gzxyjojicr,1
aemuyscfmg,1
ajxqmncunn,1
uklnhhpvuf,1
rsxihsmkrq,1
xqzghgelmy,1
kfijhlxurb,1
tfjbwjises,1
qwuicwdltv,1
kfptadhure,1
lkfoelyxpq,0
ondemwjhkt,1
lzhyzqtjsa,1
jrnmspakke,1
kvgvtjgntt,1
knfgsefogt,1
oqybzbiazu,1
lnuetivvcr,1
pqxllcnefi,1
uzlkfyluxj,0
azqvligwls,1
llxirqejfd,1
zawfvsxcgd,1
xkdcfghskb,1
ojffpkrdpf,1
vvvwelfxjv,1
tlcvcbarnk,0
yldygzohgq,1
ydgmqvwhoy,1
pbxibkqmbs,1
yieptjmvhm,0
vmoerhwqsw,1
rierqyzbty,1
sercmhsqgw,1
ekuxaoahyi,1
buqjtkguuj,1
sevvxpkios,1
jfjfffzcrn,1
dplgqdumdb,1
slvtflibjo,1
spyazeqqds,0
qqumeyaysj,1
yshxrajnxs,1
qbincplcvg,1
plukixxapg,0
hvifqweyxx,1
pdzjyvinqh,1
hndorpodxe,1
dvmmryecpe,1
nilxaonflk,0
vyncisxxci,1
mlenpljdkk,1
jcjbfjuidx,1
scwqgqbvrm,1
puaxomzuof,1
uheecajznz,1
kpssytguof,1
ldkxbstlac,1
xnjmslecoh,1
nxtwjubqed,1
nwvckvsxbx,1
kenygufisj,1
tiflulqvkg,1
ccaiyxmdut,1
ttgaikzvix,0
rnxtkpblcu,1
jgbjkukyyp,1
xjxacegczt,1
kchvyrhtwc,1
kntinphmto,1
kjhdbpknub,1
ivcnirotcz,1
kliwzsvdyd,1
elpoqmgtcc,1
zrmdkbzswf,1
ingljnyuhv,1
howmcsjnjb,1
asiduvhsif,1
hgoupsqnig,1
oexznbsulp,1
gtgmxqvkwh,1
rsyqijqrtz,1
ejllqmhnyt,0
fkwgnwgfkj,1
mgkkbmfumw,1
eixgvemqnk,1
gwirozzovl,1
yflugkbqvu,1
zfivbrmnnt,1
falturjtfd,1
sirsquaduu,1
xahzrjxdni,1
mtxpzoutyw,1
bttkvdunwu,1
qhewdskbzi,1
zejwzdeabv,0
ibdiyczlnf,1
kuatanwdch,1
oneqrnpzjg,1
qzjfttrrqo,1
hpcuqrtslu,1
ibqmomrlro,1
xzjparkpwf,1
xswunnlswz,1
pecvomwcjv,1
nmdbwbkzhm,1
pundurrjbg,1
huohybpcej,1
zojgbkxnbv,1
fhioksfycd,0
xoevrvpbni,1
zixunbmytz,1
jxgjbjgtvo,1
bnthvgevmy,1
dxexoyuqqf,1
rorqafpfjw,1
vlxmqleltz,0
mnksguayti,1
bptrqltmsx,1
xdkrcntpso,0
ivkvgtaekc,1
fakuegymft,1
ishidrdsli,1
luvwcddjmz,1
estmhtrqks,1
sackbsykqo,1
crnbqgwbmt,0
zwaxouvabs,0
wxiuwgrqwt,1
sbrzfmqlek,1
gjkcibkkni,1
kcckvrweqn,1
mzxyhrmhhk,1
ywgmldultw,1
zyycuwdkyn,1
kehrsvkzgc,1
loothbiuvv,1
rtkdqnqzhc,1
izorkovxra,1
liiphzhvez,1
zzpbsapyyf,0
bsqnzpidrn,1
qvmadvtfzf,0
hjalygospu,1
dmzupwmxjo,1
wkwwpmocfo,1
bljlskjwsg,1
soyzipkfey,1
xgscdzbugy,0
xwzoytuehc,1
sriguouosg,1
cxngwglwnw,1
rspzzovuct,1
irnxtdqahj,1
gaijqzszzr,1
fozpvjlfuo,1
kpltzztlvj,0
objlrnhyjq,0
eaakpmkvvp,1
ymwmhfiwmb,0
skpwudvvmb,1
fqvoenhdod,1
glcyddulzh,1
kpgsnjdggg,1
bxrlaehmdg,1
fwyfmbynyh,1
selrivfagu,0
zwtmeatpkq,0
jpyppltqju,1
kmtqqzwtox,1
ebxeniwdgc,0
ojettodhul,1
qjormspuna,1
ogbjslmezh,1
ciminikxsj,1
nmmzvnlgek,0
sfszkpytqz,1
oovaksexmh,0
hsqopvxuyn,1
opyychqzhz,1
xfbedcmkav,1
izcqycnyfd,1
gftyncfpyv,1
jjgqdqwcmq,1
ubcqrlglnr,1
blplivuqcr,1
gybxdkdrpg,1
fzaiprecki,1
wfnlaftfac,1
hszpqkfsqb,1
yrfdimuwhc,1
tjemkmxoak,1
fqyaunvagr,1
plrtfgcwau,1
bopzdqqfqi,1
dywrvfnhme,1
jfcxsltrtq,1
kdnurosway,1
wwsfqkfkep,0
jtpjvsnwjc,0
wmsujhosjy,1
aciykyosuy,1
vtmsastagy,1
nchqnieiri,1
ztdtnirdhh,0
ypjthlvxsd,1
qssoivhzbh,0
ikokogfuzz,0
dkeontafvh,1
yctmsbhrma,1
ukrckkvaqi,1
fcnfgrkpes,1
yoqqryxlll,0
bavaszoflz,1
neqchlgivu,1
pllyywolvy,0
fwiyjcfwta,0
tjkzjjrskd,1
nlqyedaokg,0
xkfgptnoyj,1
lcfikdgtrl,0
owgnqjrscy,0
ebbszssvhj,1
tadsvlhcrp,1
xowmjjuavg,0
iqedbspdto,1
przkpfwrmr,0
vqoxhdrwsx,1
ttgfcsyfcg,0
hdzmqtxbyt,1
kyonpqkuhx,1
mkcmhdexey,0
pifekxxqlf,1
wguzuevqxk,1
kjgtiagnsq,1
zrwguuochl,1
wstgvdiflj,0
cnvkzbnefj,1
sxhwdvetbh,0
egkaufznwj,0
xqzzghcqsy,1
bpgclzzckb,1
copybkdfji,1
ywpbkpicbt,0
vywqnyxgxw,1
twgjuuhtzw,1
mufozlwijf,1
iqueupwckw,1
lmgbrxnyjk,0
xvzoepsnyv,1
fkeawkcnbx,1
matmepwiel,0
dobyrqmayi,0
wvcurgjium,1
rbuzigczwv,1
txkkbfzoyj,1
rqxiddngke,1
ppmamjdpzw,0
taoauwzowm,1
joiansblwv,1
jmazwjebsu,1
gtclpbinzh,1
mocwcmlrwu,1
ydlbbbpkne,1
bvfhvgdlnl,1
jgjctxasju,1
tpzecuwvyf,0
ajpwtcvoqm,1
titmflflrv,0
zuxovcnplh,1
udfppwnevm,1
ikzoqrjaql,0
pemnqzrjgf,1
lgvpvxzbje,0
rqpynscbkb,1
sgdksrclls,1
lcslpzxhmr,1
titvikgntw,0
gtolbxsyzd,1
jmmrrmjjhc,0
ixrjfnfwtj,1
gsslanrtsq,1
oqeaztfgir,1
qrogzlkzfi,1
zcjapvmvae,1
vaybapwjtm,1
mqwdzpeecs,1
uiljitboxg,1
nzspqyjuft,1
gqqfldhxcp,1
evtejfbbal,0
upqhelowpp,1
wnfhvgsfxb,1
bcorltkxuf,0
fwcftlpbwz,1
ifwummoaip,1
yqazucouzj,1
ppmvkeqmuj,1
fzjvdhvfhp,0
phipmxzwuq,1
tpltcnrezb,1
akmvjzulkz,1
ugehfvqgbq,0
tcquctnaeu,0
ovsraliubt,0
ouyhcvfhfo,1
bojeaxbyqw,0
xplxzhzeum,0
nkehauktfp,1
ejqpntdilx,1
dwwninqprc,1
oocmtgslck,1
qzxmypvspx,1
cbrvdbvnea,0
uekbkglyof,1
dtvlwkzhwb,0
jnrxewzqfp,1
hmtoqsdvss,1
wntshsaoyt,1
mguicjhxmq,0
bwquverbcd,1
bycktzkuax,1
vganqiexfq,1
xyaqswphsn,1
fctkybwdqr,1
zxiwxpuuce,0
mbmiuwgixg,0
moewcmixoa,1
xkokkanfcj,0
rjluzlvbdd,1
nvwjgpgusw,1
hhlhuawhhe,1
bfrwghgtrn,1
gbxjqabfkd,1
guqzikoyyv,1
fvropcbpyq,1
ipsbxiaxme,1
rmveagltcn,1
wjnuzooufw,1
azlwgfnjpi,1
axntzvpfmh,1
bgwmmwgmgk,1
pupojdyqlw,0
pbburyjavj,1
lbaqljuzgt,0
senvnpnkqi,1
uqjakflmnk,1
kffgnnehka,1
ldefkanmkf,0
rdpumvchul,0
xvldbpnjcv,1
hzhvexzokl,0
cgmyiexmbk,1
uxdxfnvvvq,1
oildclpnpu,0
ilbdtfrsyi,1
biyldyzclj,0
jxrejahpqa,0
rmhhjaowhs,1
nvwxboncyx,1
wowduraqqp,1
psgqslyyct,1
fvqywcoyck,1
cbgerjhdzy,0
ezxtrbzwhy,1
kxpikqvecz,1
yccnxtbknq,1
vfufnweawx,0
jintynmhzu,1
owjyquhmis,1
kvowohscey,1
ukqobskpxj,1
nalwkssfay,1
iaitvjkkxp,1
srfaqcxnea,1
lrdfoepazp,1
cintoxpsgf,1
dowybibeqv,1
kwwrpybezr,1
iyujymppjg,1
ykffsgyxht,1
hhzyiyibhq,1
kktjrfdacw,1
fsoanljfmx,0
vrfkulnqzc,1
mgwfbbzmod,1
iagypwuotd,1
hpylizxkzq,1
uvciapfbqr,1
fxlpqgyjfn,1
nvqxfueunb,1
jhjpidynpx,0
ecemscsrgg,1
tirisncdwc,1
zquignrzhj,0
cqvrufiicc,0
bykuvjnkuf,1
dgzrkiuhre,1
yoosbxmtow,0
exjspovhor,1
doiwcojvgj,1
bwtbedxpxf,0
domsajovzs,0
hjstmtrqjn,1
mpyqmihomi,1
rcggtytdrw,1
aldiaifkrb,1
psuzfwxhwc,1
qvqzirmmqt,1
niutomctwy,1
qskstyrigj,0
lynnnumymh,1
orpzcsjjdz,1
daityhferh,1
mhfooaulrx,1
vxrfbjctbw,1
cfwkrubysq,1
ctgradkbzn,1
waunwdrlni,1
zhmkixrfbe,1
hkplvhwibp,0
wuhxicjmkj,0
fcmdzspgeh,1
npghatigbw,1
xkmmrmxwde,0
igazotsmka,1
nwapznmmfx,1
ortuxbrhsh,1
dkjxtelpyg,0
epctsuhlgk,1
apgxbcqpko,1
wcsjyepgam,1
hbjzuexpwy,1
anndvqgoko,0
swhdbstcyl,1
rhxwrotcvi,1
qljqygtsqy,1
ywbltzuaet,1
lsjvxakidz,0
tsvbsrtcom,0
oowxwfiiid,1
phvvoldgkr,1
crvjayqqcl,1
chohzofpsz,0
kowccxcnye,1
oioagqiwcg,1
qfdnqijtto,1
vpamslbafq,0
dekubmzctv,0
xwhchxhrdq,1
iqqckuassu,0
nkqahghhxx,0
kcbolgogbw,1
ppknavmshm,1
tmvpsciuzt,1
tcqbmrciww,1
ryggmbhrmc,0
ckmjeilxpy,1
bphndjivob,1
wcdgjnxxya,1
phgttemupy,1
estswpuhyl,1
vrygfsxghl,0
cjazrigwbq,1
hlpwdvlnso,1
jjbsvvgusx,1
hipqsqzlms,1
teawnjdnrh,1
cczisiwrmd,1
lpxxwxtwqb,1
ciarewcddo,0
rbofwdoqbh,1
usxwvvhtih,0
gxqqhcxqux,1
leuxaewilr,1
jkoowdsgbe,1
tfueqgfgph,1
hhtvrlfich,1
qckpcqitnd,1
mowsgnsors,1
ckkcbibrkd,1
nylieipcvh,1
mqiklixwyy,1
tjbqbxpelz,0
zvjhorhvmo,1
jeoatgbtmh,1
lqtstubztq,1
iejsmvmbrj,1
bxnheaevzx,1
ifasoqslzi,1
oqwdpayvna,1
vafmillywd,1
nmqwohtfle,1
udfmguouqh,0
ojxrkovede,1
gcoyyxhxrw,1
osoozqwxtu,1
nioqtolubb,0
qvbhffochl,0
uyrhbkmzat,0
thirkyozuy,1
hgvhpdipcv,1
wrgflmpxpi,0
ypqjxdwawy,1
sbmlekhkao,0
cpsttjlkme,1
znbqnaruby,1
jbaqarlltp,0
dgkdcvnhrr,1
vblwbkqurx,0
mjtgoedhei,0
zvfcwbcitl,1
pvlqsnxkpb,0
qeopftwnwe,0
zrbqxalxty,1
pzvqmdizij,0
epmvxwjeda,1
zdhmhvkvqf,0
mutfpfruab,1
bsnxoayogp,1
vtjtltcdfu,1
aqshzvyucn,0
dkjbpakqzz,1
rqqlsbniwi,1
wetemidcey,0
jrabtkjqwn,0
mmycwzkfyg,1
mghimumgzc,1
hrifyziwgp,0
suiowjkvul,1
nwberwsenp,1
gbggjsdvjy,1
uzhzlutzfu,1
ysbahgypze,1
hagwpqirru,0
ymqwbzoksj,1
fkgdbngipj,1
rqypikztox,1
jtjeyowlxq,0
xglcvwzicu,1
ygbnyzdsrm,1
tsiqukgoov,1
eyltmgzqal,1
wczpzvngzy,1
qgmcbtkrep,1
szkodmxxtz,1
obifapcvef,0
hsuflzddio,1
nwjazksytp,0
ywtujtswov,1
qwiorlwosn,1
ocozccwdhg,0
zupatqsmhr,0
fvojjtkkdy,0
bomcfegdpt,1
pocznsxxuy,0
yfrsqobwal,1
vrpttrerbb,1
eoynlharxe,1
hfkllixxkr,0
cvxnllaicc,1
jvfpcokomj,1
dahznkybpw,1
qmtouvuniv,1
dfufvvtqov,1
rdonmoqdcg,1
hcaqzhouzh,1
qvglhokwlp,1
xjaamriopq,0
bnmkwtjris,1
pdygulyckt,1
rcxeypjgnl,1
csvhhhydcr,1
hbbnbemsln,0
apeftlgrqg,0
hvwgiotrdg,0
ucwtjcuwoo,1
vqktsvqfdj,0
nhkhwylufd,1
lrhoazzxij,1
bwavwszqqa,0
qzebexdvck,1
yvqbiivsrs,0
roykwzcnwf,0
dycmubnkqs,1
xiwyueuqpn,1
qbavhwffiv,1
jjamkukusv,0
rgwenetndf,0
otbvsqaraq,1
mlqtepcdhs,0
creyvvrxcf,0
odoatjfszl,1
hgwycgnapl,1
ugsdfnwbvp,1
pjtnrexaev,1
qgqmcskgxv,1
dtfqodmape,0
gglukbwbin,1
exelrplurw,1
tfaxqkuhoh,1
anunyoghdg,1
qlwzbhejwp,1
odioowlayj,0
iovykwzdjv,0
nxhlsqkxfv,1
wuoxykvoee,0
xncqpmoabm,0
ahbjzjoucp,1
qlccwtarer,0
ybpjsisfqg,1
jcvihxcuyc,0
jdrewsxujt,1
yawknkwbuk,1
woapkznuit,1
koiifpthwj,0
ddxydequdc,1
mpwifghvex,1
leospsirmn,0
qhsqocbfcc,1
nauoqhhash,0
ekvvevzkyu,0
gyluavwkij,0
azqmircfhx,1
tnxvpbqxza,0
jslbcvcsdd,1
vrgqcqlqvi,1
coznguzsuq,0
qvdlvhtxyn,1
qjsknebypo,1
tinyzmufap,0
hiadoidirz,0
ieprixgtqw,1
cftfpsgzil,0
zgocmpqoii,1
epwzmprgol,1
iqvnqsjhvo,1
tcpbxoifch,1
qyxlicusfv,0
doydmpebcj,1
cnwryfbhjs,1
aqgbewikxk,1
dxrtunuxjb,1
kucosddfoi,0
zbvebqhaov,1
nbswsddiio,1
qhwndxvxrl,0
rxubvykqhi,1
achakioceb,1
mzttokfhca,1
riejnnyxir,1
xzoyuaucnu,1
bqfbhkinte,0
zkrprjsqft,1
lkformlpas,1
aorwnetwso,1
xdnysbdtlf,1
ysemreodsi,1
imyxeippti,1
gomxkjifiu,1
ibdeoiczoh,0
vhbfckjdwt,1
snullhmfys,1
detsnvjgrp,0
ybrgaiveux,0
adnnnmoqek,1
jpxmbjtlsq,0
zouylkmlnv,1
crbieeifzf,1
akcogqlmdd,1
oxifigiajh,1
mxxwxzeqib,0
hfkstolikf,1
vxoaanowge,0
cpvwreivtv,0
xuldmmzgci,0
kdygeqbkra,1
jdnwqgdcgd,0
nfozzfizpn,0
ktlfuovlcm,1
ncdzufmnhc,0
kufrfqqulg,1
pcqqvhwaov,1
kfdubsaups,1
uyfenrgwtl,1
sidzeeoaum,1
cavwtpmmbr,0
mmmfdypfsl,1
whbxafllos,0
wimbntkoha,0
vjkyeumonr,1
tzrhguqmvb,1
pvesxwlxgl,1
cjdiezyedv,1
jvppzoiiss,1
anmzsfpcog,1
njrcaurral,0
lcqqawbmnn,0
locbjirkex,0
vasbxjbiyl,0
llmftzgeec,1
prwsdpvgvk,0
kdcshrgdcw,0
ennyxnvovn,1
ecjozlfeec,1
fbauuanxsc,1
lbxzrmgvfa,1
gwuvxanihp,0
kpreqvvzsu,1
kpxymrpgxe,0
fukhunlqmn,1
hmaqkbuzns,1
djmyetudka,0
gopykvbaxq,0
inzhijvyev,1
rxfmyrgkti,0
rvatoiuupu,1
kyinkmzqas,1
ulzcsrlkxn,1
rstlwzctdt,0
vttujrwncg,1
xebhvbcoxc,0
ompmhluiyc,1
npefamzdlg,1
elyogghqnr,0
alcymltoqb,1
zgrewzzfim,1
ofuviodasc,1
ywqmceihta,1
oknfbpcqqz,1
xdyuwpzbyz,0
vtgzzhtqjl,0
tkdibirwdo,1
dlshgknsmq,1
omtcbfkumq,1
utjlovulfq,0
bkbnfigppd,1
rvrgbpnjwg,1
jsowtzdepc,0
yiluzssiis,0
paikwrklxc,0
oikgnmcdte,1
gdhtrbgmql,0
ipckigpivk,1
rjgvucvdrq,0
hnmfjrcayp,1
mbxblocpyw,0
isebnqykad,0
gpevrsbgim,1
hetcpovklp,1
vbyjwspnie,0
suleggscox,0
qytjmqkfhh,1
oavrralgxd,1
qurcxbznni,1
kadarrfhjj,1
ucqxtucqva,1
xpvbewtcll,1
ydpqykkqkg,1
bxdbivvrgj,1
uirbaztuqc,1
wbsmjgzibv,1
roexgtxldr,1
pvbgxkkcat,0
rzzmknnlwd,0
hbvzvvykvz,1
xmkrimauvs,1
qefqgbtfhk,0
qtyhdqilzb,1
idslmbefgu,1
ovmlyyefja,1
jjpmepegli,1
gptyizpwgm,1
bphailefxg,1
frugzwmsby,1
hsixqfdxqo,1
qlcdgkjqkj,1
jqjuqbwqvc,1
noewghxtnb,1
lfttvkezox,1
cdzlhktatq,1
adxbfqfvry,1
ukjryifgdc,1
mkhrzrquts,1
eghjdoktvi,1
nqbdsybiil,0
otqsovjlsm,1
oylvwuhzbx,1
ymvkwrzzhs,1
jahvruaepm,1
gwtzqfraxf,1
ypxahkmham,1
vhndnaalra,1
iojdmuyccj,1
hsofkojctt,1
phldkjsjun,1
opbsbnmhzp,1
qqiedmmibt,1
uzskiheefi,1
ojcbytzqyq,1
ziqarwpdiz,1
lkuqmjowfl,1
jjtdsqzwbt,1
ekadmectsi,1
boqqtmwtle,1
csspxfqcqn,1
zavafvausw,1
uprbkhpwni,1
amcqsjsxqh,1
rsxsfpqpde,1
mideqocvkz,1
wcmshkluoi,1
iskkrfzdsv,1
fcbgvoyrrr,1
vtsmtejvmj,1
hsijefjiop,1
oillyuobrt,1
jfddnzbgra,1
icixsudnsj,1
iqvwuckgkb,1
isqslqcirj,1
kacwtblcdu,1
vairkxksha,1
xqejqsmwbl,1
yqkqtmrpqf,1
luisbvtrwa,1
gmwtcnpozk,1
dwmvqowcwl,0
ncwiwkthme,1
myuubtcecq,1
jawhvtiqhs,1
vqwlakkkkm,1
tthojjjmsi,1
vwaerqpjdm,1
fscscwadog,1
pygdxfxybc,1
zxjgsupwsa,1
oiiuowhunk,1
uvgvttmapk,1
kokjdjaraq,1
mimxuwpveu,0
zyffkfxehz,1
byymvbttdc,1
fmfbfntqlt,1
duuciiycws,1
zqclcdrmhl,1
ukvkdkkdtm,1
wgkuhqqfmc,0
lbjcikdfsu,1
yfykpwwopz,1
ygorhdysrb,1
fgtggqkggf,1
hqdnnmxlwi,0
efdkuyhtwk,1
szdssgvpxd,1
rlglbrseeu,1
docchtqdao,1
dltcxwwyur,1
drevlhzdrj,1
ubxunrtocn,0
faxcxrdkvg,1
ewqlqvleil,1
slfrkadfcr,1
ryelwhhfxx,1
akrnfldhwy,1
cdhklxmaal,1
guoproqwnf,1
ufogdrppkw,1
nmjsuiwpcz,1
ktgioyysnx,1
cwhratjytu,1
okslzmfrbd,1
nmcdroqhae,1
mmhqiilfxe,1
bsvhwfagxu,1
nislgxqedt,1
zundaiguir,1
itqbhtwydq,1
sbfqskzcxw,0
uwfqiblqtz,1
dmirhwrgrn,1
vsbrghzshm,0
eqbpoylbjf,1
zyyvhiftty,1
tjfjmiccgu,1
usqdcavxco,1
xagvkuozuy,1
oczfynmyoe,1
zhkqkqmbsb,1
ofzbuuchlv,1
nfsvuvaxhh,1
dyiixvqmjt,1
ncztvjgajl,1
csrytcnozp,1
frklcckcqk,1
etmlcqihzs,1
nbuaurdlci,1
dwtvdylfms,1
lrayvgnluh,1
zmoryxsvex,1
rmyffihljt,1
czvumppkey,1
qftoybvjmf,1
zivalunoux,1
nvkogvurth,1
lkypktyokl,1
rlbxdarrup,1
huvaxatous,1
gfwdfljehv,1
bjkyoanxnt,1
eatqqovdlh,1
olsfnscnfb,1
yckmtjaqlu,1
dzibnoxuyy,1
jfuxqvfucv,0
dfcyksflhk,1
sqfthpaagj,1
ylkmhzpmiu,1
qgjwclcggm,1
sxcwymmves,1
vubjvkqmsu,1
mqfiyiyjcu,1
nypgflidng,1
